Repositório,Dono,Estrelas,Maturidade (anos),Forks,Releases,Medida,Acoplamento Entre Objetos (CBO),Profundidade da Árvore de Herança (DIT),Falta de Coesão dos Métodos (LCOM),Linhas de Código (LOC)
hibernate-orm,hibernate,6109,14.46,3617,66,Mediana,1.0,1.0,1.0,3.0
hibernate-orm,hibernate,6109,14.46,3617,66,Desvio Padrão,4.61,0.98,2064.61,44.64
MaterialEditText,rengwuxian,6103,10.39,1041,19,,,,,
NumberProgressBar,daimajia,6090,10.88,1400,3,,,,,
hertzbeat,apache,6063,3.12,1070,22,Média,3.34,1.19,8.19,15.43
hertzbeat,apache,6063,3.12,1070,22,Mediana,2.0,1.0,0.0,5.0
hertzbeat,apache,6063,3.12,1070,22,Desvio Padrão,4.25,0.6,46.54,37.4
vespa,vespa-engine,6052,8.79,625,205,Média,2.75,1.6,37.0,13.06
vespa,vespa-engine,6052,8.79,625,205,Mediana,2.0,1.0,1.0,4.0
vespa,vespa-engine,6052,8.79,625,205,Desvio Padrão,3.76,1.49,286.56,38.08
gephi,gephi,6052,13.41,1576,19,Média,1.95,1.67,24.68,15.17
gephi,gephi,6052,13.41,1576,19,Mediana,1.0,1.0,0.0,4.0
gephi,gephi,6052,13.41,1576,19,Desvio Padrão,2.81,1.67,124.3,44.85
EffectiveAndroidUI,pedrovgs,6024,10.71,1191,0,,,,,
dynamic-load-apk,singwhatiwanna,6020,10.97,1995,0,Média,2.15,1.44,9.42,11.39
dynamic-load-apk,singwhatiwanna,6020,10.97,1995,0,Mediana,1.0,1.0,0.0,5.0
dynamic-load-apk,singwhatiwanna,6020,10.97,1995,0,Desvio Padrão,3.15,0.74,30.01,28.62
XXPermissions,getActivity,6014,6.76,809,63,,,,,
j2objc,google,6008,11.13,981,0,Média,,,,
j2objc,google,6008,11.13,981,0,Mediana,,,,
j2objc,google,6008,11.13,981,0,Desvio Padrão,,,,
material,rey5137,5999,10.28,1317,10,Média,2.01,1.65,54.5,16.0
material,rey5137,5999,10.28,1317,10,Mediana,1.0,1.0,1.0,4.0
material,rey5137,5999,10.28,1317,10,Desvio Padrão,3.37,1.19,190.82,65.13
flink-cdc,apache,5995,4.64,2022,21,Média,2.62,1.4,39.75,12.33
flink-cdc,apache,5995,4.64,2022,21,Mediana,2.0,1.0,1.0,3.0
flink-cdc,apache,5995,4.64,2022,21,Desvio Padrão,3.84,1.11,205.93,36.16
java-jwt,auth0,5988,11.04,933,45,Média,3.53,1.63,142.74,13.87
java-jwt,auth0,5988,11.04,933,45,Mediana,3.0,1.0,1.0,6.0
java-jwt,auth0,5988,11.04,933,45,Desvio Padrão,2.63,1.32,531.45,52.94
physical-web,google,5987,10.47,663,17,Média,2.26,1.29,26.71,14.3
physical-web,google,5987,10.47,663,17,Mediana,2.0,1.0,0.0,5.0
physical-web,google,5987,10.47,663,17,Desvio Padrão,2.99,0.56,209.18,36.46
xUtils3,wyouflf,5982,9.39,1979,9,,,,,
incubator-kie-drools,apache,5974,14.08,2533,5,Média,2.17,1.47,92.87,15.31
incubator-kie-drools,apache,5974,14.08,2533,5,Mediana,1.0,1.0,1.0,3.0
incubator-kie-drools,apache,5974,14.08,2533,5,Desvio Padrão,3.81,1.24,938.01,154.56
useful-java-links,Vedenin,5961,9.1,1186,0,Média,1.62,1.02,1.83,12.05
useful-java-links,Vedenin,5961,9.1,1186,0,Mediana,1.0,1.0,0.0,7.0
useful-java-links,Vedenin,5961,9.1,1186,0,Desvio Padrão,1.82,0.15,6.86,16.47
ssm,liyifeng1994,5948,8.75,2749,0,Média,1.46,1.15,110.8,9.91
ssm,liyifeng1994,5948,8.75,2749,0,Mediana,1.0,1.0,2.0,4.0
ssm,liyifeng1994,5948,8.75,2749,0,Desvio Padrão,1.84,0.36,431.32,35.15
ssm,liyifeng1994,5948,8.75,2749,0,Média,1.4,1.68,2.05,6.92
ssm,liyifeng1994,5948,8.75,2749,0,Mediana,1.0,1.0,1.0,3.0
ssm,liyifeng1994,5948,8.75,2749,0,Desvio Padrão,2.38,1.11,3.26,9.74
robolectric,robolectric,5942,14.56,1373,105,Média,2.47,1.37,71.32,12.08
robolectric,robolectric,5942,14.56,1373,105,Mediana,2.0,1.0,0.0,4.0
robolectric,robolectric,5942,14.56,1373,105,Desvio Padrão,3.09,1.2,603.53,48.92
springfox,springfox,5936,12.87,1537,12,Média,2.38,1.12,23.25,8.32
springfox,springfox,5936,12.87,1537,12,Mediana,1.0,1.0,0.0,3.0
springfox,springfox,5936,12.87,1537,12,Desvio Padrão,4.03,0.4,151.29,19.2
androidmvp,antoniolg,5926,10.96,1571,0,Média,1.41,1.29,3.0,6.83
androidmvp,antoniolg,5926,10.96,1571,0,Mediana,1.0,1.0,0.0,4.0
androidmvp,antoniolg,5926,10.96,1571,0,Desvio Padrão,2.09,0.47,4.64,9.35
material-calendarview,prolificinteractive,5921,10.1,1312,22,Média,2.65,1.53,69.01,11.25
material-calendarview,prolificinteractive,5921,10.1,1312,22,Mediana,2.0,1.0,0.0,4.0
material-calendarview,prolificinteractive,5921,10.1,1312,22,Desvio Padrão,3.66,0.73,531.32,45.58
SoloPi,alipay,5902,6.01,1227,8,,,,,
mini-spring,DerekYRC,5891,4.33,1376,0,Média,2.0,1.22,5.08,7.95
mini-spring,DerekYRC,5891,4.33,1376,0,Mediana,1.0,1.0,0.0,3.0
mini-spring,DerekYRC,5891,4.33,1376,0,Desvio Padrão,2.58,0.67,20.56,13.84
motan,weibocom,5887,8.91,1772,26,Média,2.41,1.44,32.8,14.64
motan,weibocom,5887,8.91,1772,26,Mediana,1.0,1.0,1.0,4.0
motan,weibocom,5887,8.91,1772,26,Desvio Padrão,3.3,0.82,146.72,41.21
SpringBootVulExploit,LandGrey,5884,4.83,1312,0,,,,,
vavr,vavr-io,5870,11.13,640,18,Média,3.61,1.26,1157.4,9.97
vavr,vavr-io,5870,11.13,640,18,Mediana,3.0,1.0,1.0,3.0
vavr,vavr-io,5870,11.13,640,18,Desvio Padrão,3.36,0.9,9431.17,57.87
btrace,btraceio,5869,10.56,961,33,Média,2.21,1.3,92.54,15.45
btrace,btraceio,5869,10.56,961,33,Mediana,1.0,1.0,0.0,4.0
btrace,btraceio,5869,10.56,961,33,Desvio Padrão,2.92,0.87,1538.7,69.6
blade,lets-blade,5861,9.78,1173,9,Média,2.11,1.23,42.16,13.63
blade,lets-blade,5861,9.78,1173,9,Mediana,2.0,1.0,0.0,4.0
blade,lets-blade,5861,9.78,1173,9,Desvio Padrão,2.98,0.77,185.47,40.19
zxing-android-embedded,journeyapps,5821,12.31,1279,9,Média,2.08,1.36,21.92,13.41
zxing-android-embedded,journeyapps,5821,12.31,1279,9,Mediana,1.0,1.0,1.0,4.0
zxing-android-embedded,journeyapps,5821,12.31,1279,9,Desvio Padrão,2.84,0.68,88.32,33.45
jetlinks-community,jetlinks,5819,5.21,1732,19,Média,3.47,1.24,12.62,10.97
jetlinks-community,jetlinks,5819,5.21,1732,19,Mediana,2.0,1.0,0.0,3.0
jetlinks-community,jetlinks,5819,5.21,1732,19,Desvio Padrão,4.56,0.48,63.45,26.76
BoomMenu,Nightonke,5802,9.0,1153,0,,,,,
DiscreteScrollView,yarolegovich,5787,8.04,785,2,,,,,
DiskLruCache,JakeWharton,5786,13.21,1177,0,,,,,
tcc-transaction,changmingxie,5785,9.29,2789,8,Média,2.03,1.36,24.34,9.87
tcc-transaction,changmingxie,5785,9.29,2789,8,Mediana,1.0,1.0,1.0,3.0
tcc-transaction,changmingxie,5785,9.29,2789,8,Desvio Padrão,3.21,0.87,88.97,23.43
circular-progress-button,dmytrodanylyk,5768,10.78,1181,3,Média,2.03,1.28,25.33,13.94
circular-progress-button,dmytrodanylyk,5768,10.78,1181,3,Mediana,2.0,1.0,0.0,7.0
circular-progress-button,dmytrodanylyk,5768,10.78,1181,3,Desvio Padrão,2.53,0.51,131.91,41.1
camel,apache,5766,15.83,5003,0,Média,2.09,1.63,76.76,13.7
camel,apache,5766,15.83,5003,0,Mediana,1.0,1.0,1.0,4.0
camel,apache,5766,15.83,5003,0,Desvio Padrão,3.94,2.64,2153.76,58.48
Fast-Android-Networking,amitshekhariitbhu,5761,8.99,967,10,,,,,
kafdrop,obsidiandynamics,5756,5.81,871,49,Média,2.22,1.32,29.49,11.85
kafdrop,obsidiandynamics,5756,5.81,871,49,Mediana,1.0,1.0,0.0,3.0
kafdrop,obsidiandynamics,5756,5.81,871,49,Desvio Padrão,3.9,0.86,132.13,38.96
InfiniteCycleViewPager,Devlight,5737,8.57,829,2,,,,,
google-java-format,google,5729,9.86,872,32,Média,2.52,1.42,67.93,17.12
google-java-format,google,5729,9.86,872,32,Mediana,2.0,1.0,1.0,5.0
google-java-format,google,5729,9.86,872,32,Desvio Padrão,4.09,0.86,373.27,89.91
datax-web,WeiYe-Jing,5722,5.33,2189,5,Média,2.16,1.39,13.24,15.91
datax-web,WeiYe-Jing,5722,5.33,2189,5,Mediana,1.0,1.0,0.0,4.0
datax-web,WeiYe-Jing,5722,5.33,2189,5,Desvio Padrão,3.36,0.68,64.06,43.87
lanproxy,ffay,5721,8.33,1550,1,Média,2.07,1.19,8.21,16.33
lanproxy,ffay,5721,8.33,1550,1,Mediana,1.0,1.0,0.0,5.0
lanproxy,ffay,5721,8.33,1550,1,Desvio Padrão,2.68,0.5,27.17,29.97
FastHub,k0shk0sh,5717,8.08,925,63,,,,,
wvp-GB28181-pro,648540858,5715,4.34,1618,0,,,,,
javaparser,javaparser,5712,13.39,1189,53,Média,3.68,1.95,117.76,12.23
javaparser,javaparser,5712,13.39,1189,53,Mediana,3.0,1.0,0.0,4.0
javaparser,javaparser,5712,13.39,1189,53,Desvio Padrão,6.69,2.07,719.42,49.76
aurora-imui,jpush,5712,8.26,998,42,Média,2.0,1.53,50.27,14.7
aurora-imui,jpush,5712,8.26,998,42,Mediana,1.0,1.0,0.0,4.0
aurora-imui,jpush,5712,8.26,998,42,Desvio Padrão,3.46,1.44,407.5,51.34
iotdb,apache,5711,6.32,1042,39,Média,2.82,1.61,100.78,18.01
iotdb,apache,5711,6.32,1042,39,Mediana,2.0,1.0,1.0,4.0
iotdb,apache,5711,6.32,1042,39,Desvio Padrão,5.53,1.01,2413.6,76.57
springside4,springside,5699,13.07,2899,3,Média,1.65,1.28,24.78,12.42
springside4,springside,5699,13.07,2899,3,Mediana,1.0,1.0,1.0,4.0
springside4,springside,5699,13.07,2899,3,Desvio Padrão,2.05,0.8,109.01,26.23
Discovery,Nepxion,5698,6.74,1432,130,,,,,
traccar,traccar,5696,12.93,2707,55,Média,3.42,1.92,5.88,19.81
traccar,traccar,5696,12.93,2707,55,Mediana,3.0,2.0,0.0,8.0
traccar,traccar,5696,12.93,2707,55,Desvio Padrão,3.46,0.82,47.26,47.09
hippo4j,opengoofy,5695,3.75,1204,18,Média,2.46,1.2,2.91,14.56
hippo4j,opengoofy,5695,3.75,1204,18,Mediana,1.0,1.0,0.0,6.0
hippo4j,opengoofy,5695,3.75,1204,18,Desvio Padrão,3.31,0.67,8.94,20.76
hudi,apache,5693,8.26,2466,30,Média,3.65,1.59,60.57,15.9
hudi,apache,5693,8.26,2466,30,Mediana,2.0,1.0,1.0,5.0
hudi,apache,5693,8.26,2466,30,Desvio Padrão,5.12,1.02,1075.02,50.5
SwipeRecyclerView,yanzhenjie,5680,8.62,1098,0,,,,,
QR-Code-generator,nayuki,5678,8.93,1154,5,,,,,
pinot,apache,5673,10.83,1342,20,Média,2.52,1.23,96.59,16.48
pinot,apache,5673,10.83,1342,20,Mediana,1.0,1.0,1.0,4.0
pinot,apache,5673,10.83,1342,20,Desvio Padrão,4.45,0.6,840.19,61.94
u2020,JakeWharton,5672,11.35,926,0,Média,2.88,1.43,23.62,12.42
u2020,JakeWharton,5672,11.35,926,0,Mediana,2.0,1.0,0.5,4.0
u2020,JakeWharton,5672,11.35,926,0,Desvio Padrão,4.29,0.82,184.59,49.77
graphhopper,graphhopper,5669,13.08,1677,45,Média,2.84,1.26,32.82,16.79
graphhopper,graphhopper,5669,13.08,1677,45,Mediana,2.0,1.0,1.0,5.0
graphhopper,graphhopper,5669,13.08,1677,45,Desvio Padrão,4.36,0.68,166.01,67.05
hive,apache,5655,15.83,4720,0,Média,2.59,1.41,99.67,20.5
hive,apache,5655,15.83,4720,0,Mediana,2.0,1.0,1.0,5.0
hive,apache,5655,15.83,4720,0,Desvio Padrão,5.45,1.2,2819.24,629.54
austin,ZhongFuCheng3y,5648,3.36,1394,0,Média,4.05,1.12,1.45,12.38
austin,ZhongFuCheng3y,5648,3.36,1394,0,Mediana,3.0,1.0,0.0,7.0
austin,ZhongFuCheng3y,5648,3.36,1394,0,Desvio Padrão,4.14,0.38,5.12,17.86
api-samples,youtube,5643,11.28,2998,0,Média,3.49,1.0,4.38,30.16
api-samples,youtube,5643,11.28,2998,0,Mediana,2.0,1.0,0.0,17.0
api-samples,youtube,5643,11.28,2998,0,Desvio Padrão,3.77,0.0,9.85,35.28
IJPay,Javen205,5641,7.88,1378,24,,,,,
react-native-splash-screen,crazycodeboy,5640,8.51,1104,12,Média,2.21,1.25,2.0,11.92
react-native-splash-screen,crazycodeboy,5640,8.51,1104,12,Mediana,2.0,1.0,0.5,5.0
react-native-splash-screen,crazycodeboy,5640,8.51,1104,12,Desvio Padrão,2.51,0.45,2.7,13.77
HTextView,hanks-zyh,5636,9.25,812,0,,,,,
Blurry,wasabeef,5630,9.66,606,0,,,,,
TV,FongMi,5626,2.74,1869,0,,,,,
AndroidImageSlider,daimajia,5624,10.8,1654,5,,,,,
JSqlParser,JSQLParser,5605,13.74,1371,35,,,,,
FlowLayout,hongyangAndroid,5596,9.56,1166,0,,,,,
ShowcaseView,amlcurran,5590,12.6,1285,13,,,,,
lamp-cloud,dromara,5581,7.17,1749,0,Média,3.65,1.28,7.14,11.13
lamp-cloud,dromara,5581,7.17,1749,0,Mediana,2.0,1.0,0.0,4.0
lamp-cloud,dromara,5581,7.17,1749,0,Desvio Padrão,4.6,0.46,34.17,24.03
Android-ZBLibrary,TommyLemon,5560,9.58,1378,25,,,,,
disconf,knightliao,5553,10.81,2283,12,Média,1.98,1.36,12.62,11.59
disconf,knightliao,5553,10.81,2283,12,Mediana,1.0,1.0,0.0,3.0
disconf,knightliao,5553,10.81,2283,12,Desvio Padrão,3.13,0.83,68.22,25.28
MusicBot,jagrosh,5553,8.59,2652,38,,,,,
ListViewAnimations,nhaarman,5550,12.0,1646,14,,,,,
AppManager,MuntashirAkon,5548,4.8,313,72,,,,,
lettuce,redis,5532,10.86,1009,127,Média,2.85,1.42,170.94,9.18
lettuce,redis,5532,10.86,1009,127,Mediana,2.0,1.0,0.0,3.0
lettuce,redis,5532,10.86,1009,127,Desvio Padrão,3.39,0.99,3398.7,41.86
EdXposed,ElderDrivers,5523,6.16,635,27,,,,,
spring-boot-projects,ZHENFENG13,5519,7.96,1614,0,Média,1.73,1.08,11.73,8.06
spring-boot-projects,ZHENFENG13,5519,7.96,1614,0,Mediana,1.0,1.0,1.0,3.0
spring-boot-projects,ZHENFENG13,5519,7.96,1614,0,Desvio Padrão,2.69,0.47,22.23,12.69
uid-generator,baidu,5506,7.98,1562,0,Média,0.98,1.28,11.72,10.14
uid-generator,baidu,5506,7.98,1562,0,Mediana,0.0,1.0,1.0,3.0
uid-generator,baidu,5506,7.98,1562,0,Desvio Padrão,1.79,0.74,21.2,17.23
StickyListHeaders,emilsjolander,5501,13.02,1513,16,,,,,
AmazeFileManager,TeamAmaze,5497,10.68,1597,66,,,,,
logisim-evolution,logisim-evolution,5491,10.5,697,30,Média,2.17,2.44,28.33,19.15
logisim-evolution,logisim-evolution,5491,10.5,697,30,Mediana,1.0,2.0,1.0,5.0
logisim-evolution,logisim-evolution,5491,10.5,697,30,Desvio Padrão,3.2,2.57,125.1,55.21
mosby,sockeqwe,5481,9.99,842,15,Média,2.53,1.61,9.64,9.76
mosby,sockeqwe,5481,9.99,842,15,Mediana,2.0,1.0,0.0,4.0
mosby,sockeqwe,5481,9.99,842,15,Desvio Padrão,3.4,1.23,27.98,19.35
freeline,alibaba,5472,8.62,621,22,Média,2.01,1.61,13.87,15.92
freeline,alibaba,5472,8.62,621,22,Mediana,1.0,1.0,1.0,5.0
freeline,alibaba,5472,8.62,621,22,Desvio Padrão,2.83,1.51,63.54,33.43
MagicCamera,wuhaoyu1990,5470,9.19,1624,0,,,,,
AndroidVideoCache,danikula,5455,9.97,1168,20,,,,,
barcodescanner,dm77,5453,11.07,1432,6,Média,2.51,1.64,11.82,14.02
barcodescanner,dm77,5453,11.07,1432,6,Mediana,2.0,1.0,0.0,5.0
barcodescanner,dm77,5453,11.07,1432,6,Desvio Padrão,3.36,0.86,32.83,30.15
scribejava,scribejava,5452,14.54,1672,9,Média,2.33,1.4,10.94,10.82
scribejava,scribejava,5452,14.54,1672,9,Mediana,1.0,1.0,1.0,3.0
scribejava,scribejava,5452,14.54,1672,9,Desvio Padrão,3.02,0.78,89.92,19.03
janusgraph,JanusGraph,5444,8.23,1186,28,Média,2.96,1.44,43.92,14.2
janusgraph,JanusGraph,5444,8.23,1186,28,Mediana,2.0,1.0,1.0,4.0
janusgraph,JanusGraph,5444,8.23,1186,28,Desvio Padrão,4.88,0.84,663.66,73.98
TapTargetView,KeepSafe,5422,8.52,594,24,,,,,
rebound,facebookarchive,5422,11.44,814,10,Média,2.09,1.32,34.93,14.77
rebound,facebookarchive,5422,11.44,814,10,Mediana,1.0,1.0,0.0,5.0
rebound,facebookarchive,5422,11.44,814,10,Desvio Padrão,2.98,0.58,238.1,48.95
wechat,motianhuo,5411,9.82,2414,0,Média,2.3,1.23,15.45,19.29
wechat,motianhuo,5411,9.82,2414,0,Mediana,1.0,1.0,0.0,6.0
wechat,motianhuo,5411,9.82,2414,0,Desvio Padrão,3.85,0.63,96.53,57.81
dubbo-spring-boot-project,apache,5410,7.16,1876,13,Média,3.08,1.2,16.14,10.41
dubbo-spring-boot-project,apache,5410,7.16,1876,13,Mediana,2.0,1.0,0.0,4.0
dubbo-spring-boot-project,apache,5410,7.16,1876,13,Desvio Padrão,3.84,0.41,83.68,16.68
linuxdeploy,meefik,5410,12.58,691,37,Média,2.66,1.65,35.89,17.89
linuxdeploy,meefik,5410,12.58,691,37,Mediana,2.0,2.0,3.0,6.0
linuxdeploy,meefik,5410,12.58,691,37,Desvio Padrão,3.52,0.48,119.33,40.27
jeepay,jeequan,5397,7.6,1828,0,Média,5.16,1.78,4.29,16.75
jeepay,jeequan,5397,7.6,1828,0,Mediana,3.0,2.0,0.0,7.0
jeepay,jeequan,5397,7.6,1828,0,Desvio Padrão,5.8,0.86,28.89,25.67
FastBle,Jasonchenlijian,5380,8.57,1238,9,,,,,
android-job,Evernote,5370,9.58,558,31,Média,3.36,1.77,32.01,15.38
android-job,Evernote,5370,9.58,558,31,Mediana,2.0,1.0,1.0,6.0
android-job,Evernote,5370,9.58,558,31,Desvio Padrão,3.57,2.35,135.39,42.31
socket.io-client-java,socketio,5368,11.89,979,7,Média,1.91,1.1,4.25,14.83
socket.io-client-java,socketio,5368,11.89,979,7,Mediana,2.0,1.0,0.0,6.0
socket.io-client-java,socketio,5368,11.89,979,7,Desvio Padrão,2.17,0.42,34.1,43.19
SystemBarTint,jgilfelt,5360,11.34,1431,3,,,,,
cw-omnibus,commonsguy,5352,13.02,3770,36,Média,2.38,1.78,20.08,12.38
cw-omnibus,commonsguy,5352,13.02,3770,36,Mediana,2.0,2.0,0.0,5.0
cw-omnibus,commonsguy,5352,13.02,3770,36,Desvio Padrão,2.94,0.87,131.7,34.94
shimmer-android,facebookarchive,5340,10.05,697,5,Média,2.25,1.86,18.0,17.11
shimmer-android,facebookarchive,5340,10.05,697,5,Mediana,2.0,2.0,10.0,4.0
shimmer-android,facebookarchive,5340,10.05,697,5,Desvio Padrão,2.96,0.69,24.48,47.86
XRecyclerView,XRecyclerView,5335,9.33,1258,0,,,,,
android-advancedrecyclerview,h6ah4i,5326,10.15,857,1,Média,2.66,2.41,32.02,13.08
android-advancedrecyclerview,h6ah4i,5326,10.15,857,1,Mediana,2.0,2.0,0.0,4.0
android-advancedrecyclerview,h6ah4i,5326,10.15,857,1,Desvio Padrão,3.72,2.21,194.66,45.7
hbase,apache,5307,10.82,3342,45,Média,2.93,1.5,69.44,18.44
hbase,apache,5307,10.82,3342,45,Mediana,2.0,1.0,1.0,5.0
hbase,apache,5307,10.82,3342,45,Desvio Padrão,4.93,1.6,867.94,230.44
generator,mybatis,5298,12.1,2504,11,Média,3.29,1.93,89.57,24.06
generator,mybatis,5298,12.1,2504,11,Mediana,3.0,2.0,3.0,6.0
generator,mybatis,5298,12.1,2504,11,Desvio Padrão,3.86,1.04,454.43,116.69
jetcache,alibaba,5293,7.93,1065,66,Média,2.97,1.64,15.91,13.68
jetcache,alibaba,5293,7.93,1065,66,Mediana,2.0,1.0,0.0,4.0
jetcache,alibaba,5293,7.93,1065,66,Desvio Padrão,3.92,1.1,111.45,32.57
gradle-retrolambda,evant,5291,11.62,446,37,Média,2.46,1.04,2.16,11.25
gradle-retrolambda,evant,5291,11.62,446,37,Mediana,2.0,1.0,0.0,5.0
gradle-retrolambda,evant,5291,11.62,446,37,Desvio Padrão,2.41,0.2,9.01,16.67
spring-data-examples,spring-projects,5278,11.13,3416,0,Média,1.31,1.01,0.44,4.52
spring-data-examples,spring-projects,5278,11.13,3416,0,Mediana,1.0,1.0,0.0,3.0
spring-data-examples,spring-projects,5278,11.13,3416,0,Desvio Padrão,1.53,0.12,2.04,5.06
android-lifecycle,xxv,5274,10.92,677,0,Média,1.99,1.67,151.67,10.0
android-lifecycle,xxv,5274,10.92,677,0,Mediana,2.0,2.0,190.0,5.0
android-lifecycle,xxv,5274,10.92,677,0,Desvio Padrão,1.97,0.52,121.96,22.18
VitamioBundle,yixia,5272,12.42,2066,0,,,,,
groovy,apache,5264,9.93,1899,0,Média,2.15,2.16,394.54,14.13
groovy,apache,5264,9.93,1899,0,Mediana,1.0,1.0,1.0,4.0
groovy,apache,5264,9.93,1899,0,Desvio Padrão,3.97,4.17,10763.07,83.53
google-authenticator,google,5258,10.45,973,0,Média,1.59,1.69,29.66,15.67
google-authenticator,google,5258,10.45,973,0,Mediana,1.0,1.0,1.0,4.0
google-authenticator,google,5258,10.45,973,0,Desvio Padrão,2.41,1.31,90.16,56.54
Android-Touch-Helper,zfdang,5248,4.42,509,112,,,,,
Side-Menu.Android,Yalantis,5244,10.18,1503,2,,,,,
titan,thinkaurelius,5243,13.06,1009,0,Média,2.61,1.37,20.51,13.29
titan,thinkaurelius,5243,13.06,1009,0,Mediana,2.0,1.0,1.0,4.0
titan,thinkaurelius,5243,13.06,1009,0,Desvio Padrão,4.43,0.81,117.23,54.39
thumbnailator,coobird,5234,9.65,797,0,Média,3.01,1.24,93.55,18.57
thumbnailator,coobird,5234,9.65,797,0,Mediana,3.0,1.0,0.0,8.0
thumbnailator,coobird,5234,9.65,797,0,Desvio Padrão,2.57,0.71,853.3,87.19
twoway-view,lucasr,5230,12.17,1020,0,Média,2.46,1.82,86.59,15.21
twoway-view,lucasr,5230,12.17,1020,0,Mediana,2.0,1.0,1.0,5.0
twoway-view,lucasr,5230,12.17,1020,0,Desvio Padrão,2.83,1.21,429.29,48.59
Dexter,Karumi,5222,9.34,670,33,,,,,
FloatingActionButton,Clans,5216,10.0,1129,14,,,,,
okdownload,lingochamp,5215,7.25,779,8,Média,2.79,1.27,35.26,12.23
okdownload,lingochamp,5215,7.25,779,8,Mediana,2.0,1.0,0.0,4.0
okdownload,lingochamp,5215,7.25,779,8,Desvio Padrão,3.4,0.78,204.23,33.38
BasePopup,razerdp,5213,9.18,761,15,,,,,
Pixiv-Shaft,CeuiLiSA,5212,5.96,195,110,,,,,
springboot-guide,CodingDocs,5208,6.3,1405,0,Média,2.44,1.18,1.37,6.52
springboot-guide,CodingDocs,5208,6.3,1405,0,Mediana,2.0,1.0,0.0,4.0
springboot-guide,CodingDocs,5208,6.3,1405,0,Desvio Padrão,2.55,0.57,5.54,7.6
novel,201206030,5205,5.35,1387,12,Média,1.64,1.07,20.62,7.47
novel,201206030,5205,5.35,1387,12,Mediana,0.0,1.0,0.0,3.0
novel,201206030,5205,5.35,1387,12,Desvio Padrão,3.35,0.34,67.5,15.95
web3j,LFDT-web3j,5192,8.54,1712,118,Média,2.45,1.74,34.42,10.52
web3j,LFDT-web3j,5192,8.54,1712,118,Mediana,2.0,1.0,0.0,3.0
web3j,LFDT-web3j,5192,8.54,1712,118,Desvio Padrão,4.48,1.7,199.78,34.96
smartTable,huangyanbin,5185,7.36,866,44,,,,,
library,ddd-by-examples,5171,6.18,748,0,Média,4.08,1.04,5.43,6.44
library,ddd-by-examples,5171,6.18,748,0,Mediana,3.0,1.0,0.0,3.0
library,ddd-by-examples,5171,6.18,748,0,Desvio Padrão,3.83,0.3,23.41,10.66
JS-Sorting-Algorithm,hustcc,5170,8.16,1149,0,,,,,
nifi,apache,5164,10.27,2772,0,Média,2.45,1.43,37.74,14.03
nifi,apache,5164,10.27,2772,0,Mediana,1.0,1.0,1.0,4.0
nifi,apache,5164,10.27,2772,0,Desvio Padrão,3.76,0.86,436.13,44.61
otto,square,5153,12.73,845,0,Média,1.85,1.39,3.55,11.54
otto,square,5153,12.73,845,0,Mediana,1.0,1.0,0.0,5.0
otto,square,5153,12.73,845,0,Desvio Padrão,2.04,0.87,14.62,26.65
ctci,careercup,5147,11.99,2312,0,Média,1.32,1.12,5.1,14.8
ctci,careercup,5147,11.99,2312,0,Mediana,1.0,1.0,1.0,8.0
ctci,careercup,5147,11.99,2312,0,Desvio Padrão,1.18,0.43,17.87,20.13
strimzi-kafka-operator,strimzi,5145,8.87,1345,146,Média,4.21,1.5,46.14,16.43
strimzi-kafka-operator,strimzi,5145,8.87,1345,146,Mediana,2.0,1.0,1.0,4.0
strimzi-kafka-operator,strimzi,5145,8.87,1345,146,Desvio Padrão,6.55,0.97,277.37,56.75
DKVideoPlayer,Doikki,5131,7.94,1051,32,,,,,
views-widgets-samples,android,5108,5.53,3004,0,Média,1.9,1.73,7.01,16.53
views-widgets-samples,android,5108,5.53,3004,0,Mediana,1.0,1.0,0.0,5.0
views-widgets-samples,android,5108,5.53,3004,0,Desvio Padrão,2.57,1.18,21.03,40.93
dddsample-core,citerus,5101,10.13,1497,0,Média,3.22,1.14,6.69,9.89
dddsample-core,citerus,5101,10.13,1497,0,Mediana,2.0,1.0,0.0,4.0
dddsample-core,citerus,5101,10.13,1497,0,Desvio Padrão,4.05,0.49,22.75,16.8
shattered-pixel-dungeon,00-Evan,5075,10.64,1192,50,Média,2.74,3.0,13.81,18.99
shattered-pixel-dungeon,00-Evan,5075,10.64,1192,50,Mediana,1.0,2.0,1.0,6.0
shattered-pixel-dungeon,00-Evan,5075,10.64,1192,50,Desvio Padrão,5.37,3.26,101.35,52.11
usb-serial-for-android,mik3y,5072,11.72,1620,33,Média,2.63,1.32,38.97,27.54
usb-serial-for-android,mik3y,5072,11.72,1620,33,Mediana,1.0,1.0,1.0,6.0
usb-serial-for-android,mik3y,5072,11.72,1620,33,Desvio Padrão,3.8,0.64,106.81,107.41
keepass2android,PhilippC,5066,7.49,401,29,Média,1.96,1.68,42.48,18.58
keepass2android,PhilippC,5066,7.49,401,29,Mediana,1.0,1.0,1.0,5.0
keepass2android,PhilippC,5066,7.49,401,29,Desvio Padrão,3.0,1.27,299.19,71.08
bitcoinj,bitcoinj,5059,11.33,2505,14,Média,3.3,1.77,87.39,16.34
bitcoinj,bitcoinj,5059,11.33,2505,14,Mediana,2.0,1.0,0.0,5.0
bitcoinj,bitcoinj,5059,11.33,2505,14,Desvio Padrão,4.75,2.74,667.78,78.56
